"Ano de Exercício","Mês - Numérico","Valor Despesa Empenhada","Valor Despesa Liquidada","Valor Liquidado Retido","Valor Pago Orçamentário","Valor Pago Financeiro"
"2020","5","6500306470,3","7691522220,47","70785825,95","1744206383,84","6978920749,6"
"2020","2","10017908217,06","7651113772,84","39369000,46","6009521850,87","6445499485,29"
"2021","12","17755172383,28","17340120963,56","98585632,81","1526164321,72","15873432308,22"
"2022","1","10809155799,78","7017945555,15","25590241,58","75970948188,72","5801354202,09"
"2023","11","8814733199,21","9754486522,72","87653956,76","1448405807,15","10219225721,34"
"2023","9","8629261092,28","9035924000,75","101555289,19","931401838,2","8958813269,03"
"2023","8","9214041845,3","8416172340,21","102797094,85","1684746587,53","8219651149,32"
"2023","1","6229377471,28","5604436129,95","29158397,24","64894916403,38","5382430248,59"
"2024","4","10337564759,93","9536254212,61","27711036,8","7497733539,55","9332529627,34"
"2024","8","8032186701,17","8162330455,99","26508029,88","1829515158,45","7995356015,22"
"2020","11","9686532414,61","8970378962,6","72284457,39","2173346771,05","7034407734,84"
"2020","8","7511232717,74","9388222344,04","45527640,86","497226401,22","7083631914,88"
"2021","4","8596608149,01","8205570990,32","58702769,57","2175965506,2","7066325251,89"
"2022","3","8367886447,84","8173469137,85","63930888,31","5729703687,73","6854047776,67"
"2023","7","7741977176,24","8142130668,45","100989611,39","1109424878,59","8622248206,85"
"2020","6","6183777437,81","8055266998,91","51898346,18","1909366781,26","6856868904,51"
"2021","3","10035112570,5","9317226979,09","59575377,97","4719885081,44","8497830122,68"
"2021","7","9692746975,63","9346721646,25","64903164,4","1041760496,09","8462586754,14"
"2021","8","11075087116,45","10677705214,01","117473385,83","2754769036,88","9321794775,51"
"2023","2","8721208110,05","7210061415,48","79475425,31","13936372555,24","6933270928,35"
"2023","5","8715534097,51","8532204980,53","88923178,69","1836081189,28","8592894079,68"
"2024","1","6522448324,06","5801975527,67","275769,64","74216668242,18","5775362332,73"
"2020","3","9163057473,24","8587667900,91","48677894,13","4855424352,46","7174195833,42"
"2021","6","9445982492,25","9753013610,5","64322024,06","1314732791,71","8600764977,92"
"2022","2","10914071065,11","8713027359,32","60835719,9","8196023893,4","6510190120,78"
"2023","10","9003374255,48","9293234939,66","112333743,55","1366810489,27","8714963086,81"
"2024","2","8726852004,68","7916584611,32","13613007,29","9999075243,69","7462547331,14"
"2025","1","7992787842,13","7004721901,97","4040516,59","6508723496,03","6883441758,25"
"2020","9","6252162119,12","7972569511,76","70384573,83","443608937,94","6322044421,19"
"2020","10","7373300761,34","7664736439,99","46425993,1","289296131,79","5975582701,82"
"2021","1","7897940619","7093184881,25","25055151,15","71968154451,97","6795257754,04"
"2022","8","152034238,47","1098999640,84","81298515,56","1594485838,42","8684426287,51"
"2022","9","6251662990,68","8042606049,73","79516215,81","493723214,06","8329652740,61"
"2023","3","9814253187,02","7052059000,66","87432116,21","5809277001,08","6971820582,16"
"2024","5","9428063809,84","8913848048,51","28717705,08","2374321626,04","8496079903,97"
"2024","9","9911983709,92","9684053767,44","31678693,55","2105897915,18","9459286459,44"
"2020","7","7361007108,44","7016782068,9","54970729,5","951775998,4","6810640507,14"
"2021","2","10851915102,36","8361966324,2","54907200,92","17876307988,89","6873269829,56"
"2021","11","14179050296,52","13487290625,56","81277894,61","2282473468,7","12060481387,92"
"2022","10","9749213612,02","8126644576,21","81218466,61","969149849,9","7628727076,81"
"2023","12","17040273484,92","15795323542,73","101809162,4","2773131475,3","15210183963,03"
"2023","6","8309913888,41","8511591132,13","94153801,52","1917542460,19","7785772473,71"
"2023","4","8175043837,86","7463466671,35","83775279,97","5912297846,82","6981251788,58"
"2024","12","16356895280,13","18258095212,87","489156359,49","2878331902,68","18380799773,88"
"2024","7","9201067425,14","9184661297,77","32261466,3","2142705492,95","9265236098,68"
"2024","10","9348906162,08","10109485843,18","33163327,67","1747241077,98","9930234207,42"
"2020","1","7789631181,15","6150251210,79","11871144,28","69924142050,98","5975314486,06"
"2020","4","12515124705,41","7111432822,23","52762500,55","1038855687,99","6117545622,23"
"2021","5","9495277210,52","9050869297,65","62597612,56","2120710537,26","8398164979,62"
"2021","10","9806876439,73","9373502546,18","63274998,75","1272957073,37","8473657546,05"
"2022","11","11733137323,96","11503653203,44","83261252,91","1542035283,8","11362748257,27"
"2022","12","18043284443,91","18905212096,92","145305815,16","6306106355,56","18734268902,37"
"2022","4","9611118835,04","8489798873,91","69886571,78","2050485367,47","7576259655,7"
"2022","5","10521126149,58","11362437141,07","87504321,08","2618511050,24","9547636626,99"
"2022","6","9085850758,16","11050634376,08","82275747,3","2666015620,89","10281696320,1"
"2022","7","11251237512,32","8555328954,52","75013682,82","1577703027,96","7569495866,2"
"2024","3","10151340199,06","7359577377,5","21140623,97","4639110147,81","7380421908,96"
"2024","6","8263305945,2","9281129582,81","29442886,57","2142267193,27","9524044090,24"
"2024","11","12129959086,13","10217781782,48","29148135,64","2261775769,73","10140181644,48"
"2020","12","16753516683,48","16568638857,68","106424256,8","1470206846,61","17892758141,99"
"2021","9","10060035391,29","9873420157,1","66651994,93","1265780005,21","9162390087,13"
"2025","2","3897385128,85","1724420426,26","16702755,31","1955240830,92","1417121829,44"
