"Ano de Exercício","Mês - Numérico","Valor Despesa Empenhada","Valor Despesa Liquidada","Valor Liquidado Retido","Valor Pago Orçamentário","Valor Pago Financeiro"
"2020","2","10017908217,06","7651113772,84","39369000,46","6009521850,87","6445499485,29"
"2020","5","6500306470,3","7691522220,47","70785825,95","1744206383,84","6986203930,23"
"2022","1","10809155799,78","7017945555,15","25590241,58","75970948188,72","5801354202,09"
"2021","12","17755172383,28","17340120963,56","98585632,81","1526164321,72","15873432308,22"
"2018","5","5572525181,33","6717387704,38","28607659,54","602053642,62","7477994703,83"
"2019","4","8172162511,3","7485134764,83","43987749,83","694858958,9","7416244671,33"
"2019","12","15074245797","14638506964,5","62975831,42","456346876,86","11981315974,12"
"2019","3","5132964026,09","7345281109,05","40935847,93","1009712675,49","7628791800,93"
"2023","1","6229377471,28","5604436129,95","29158397,24","64894916403,38","5382430248,59"
"2023","9","8629261092,28","9035924000,75","101555289,19","931401838,2","8958813269,03"
"2023","8","9214041845,3","8416172340,21","102797094,85","1684746587,53","8219651149,32"
"2023","11","8814733199,21","9754486522,72","87653956,76","1448405807,15","10219225816,73"
"2020","8","7511232717,74","9388222344,04","45527640,86","497226401,22","7083631914,88"
"2020","11","9686532414,61","8970378962,6","72284457,39","2173346771,05","7034407734,84"
"2022","3","8367886447,84","8173469137,85","63930888,31","5729703687,73","6854047776,67"
"2021","4","8596608149,01","8205570990,32","58702769,57","2175965506,2","7066325251,89"
"2019","7","8239779065,75","8491239847,51","48226230,03","442963871,55","7337724847,21"
"2023","7","7741977176,24","8142130668,45","100990471,35","1109424878,59","8622248218,33"
"2021","3","10035112570,5","9317226979,09","59575377,97","4719885081,44","8497830122,68"
"2020","6","6183777437,81","8055266998,91","51898346,18","1909366781,26","6856868904,51"
"2021","7","9692746975,63","9346721646,25","64903164,4","1041760496,09","8462586754,14"
"2021","8","11075087116,45","10677705214,01","117473385,83","2754769036,88","9321794775,51"
"2018","1","11467317768,75","6194743686,23","12465266,66","75580903533,33","5338515819,99"
"2018","4","12809763020,65","7766347807,59","44458541,78","1057338942,12","7577465593,12"
"2019","11","10297505046,61","9418458819,12","48086414,21","2896729304,41","8296957862,77"
"2019","6","2522547160,12","7180862377,07","45274091,99","692477081,99","6893599509,92"
"2023","2","8721208110,05","7210061415,48","79475425,31","13936372555,24","6933270928,35"
"2023","5","8715534097,51","8532204980,53","88923178,69","1836081189,28","8592894127,62"
"2024","1","6522448324,06","5801975527,67","1134329,23","17385651312,1","5775362339,52"
"2022","2","10914071065,11","8713027359,32","60835719,9","8196023893,4","6510190120,78"
"2020","3","9163057473,24","8587667900,91","48677894,13","4855424352,46","7174195833,42"
"2018","8","9382443922,94","7440849868,2","43433354,51","480599320,73","7649320539,01"
"2021","6","9445982492,25","9753013610,5","64322024,06","1314732791,71","8600764977,92"
"2018","9","5359656706,93","7246671250,36","37323251,89","350905711,04","8198357022,5"
"2024","2","8726852004,68","7916584611,32","46524060,68","2777780499,36","7462709845,52"
"2023","10","9003374255,48","9293234939,66","112333743,55","1366810489,27","8714963086,81"
"2021","1","7897940619","7093184881,25","25055151,15","71968154451,97","6795257754,04"
"2020","9","6252162119,12","7972569511,76","70384573,83","443608937,94","6322044421,19"
"2020","10","7373300761,34","7664736439,99","46425993,1","289296131,79","5975582701,82"
"2022","8","152034238,47","1098999640,84","81298515,56","1594485838,42","8684426287,51"
"2023","3","9814253187,02","7052059000,66","87432116,21","5809277001,08","6971820582,16"
"2022","9","6251662990,68","8042606049,73","79516215,81","493723214,06","8329652740,61"
"2019","1","11158685486,88","5983108258,83","8647208,22","74280853310,68","4898674984,23"
"2020","7","7361007108,44","7016782068,9","54970729,5","951775998,4","6810640507,14"
"2021","2","10851915102,36","8361966324,2","54907200,92","17876307988,89","6873269829,56"
"2021","11","14179050296,52","13487290625,56","81277894,61","2282473468,7","12060481387,92"
"2023","4","8175043837,86","7463466671,35","83775279,97","5912297846,82","6981279065,83"
"2022","10","9749213612,02","8126644576,21","81218466,61","969149849,9","7628727076,81"
"2019","5","9821272519,54","7508581659,78","47363238,8","2078406044,55","7099499941,15"
"2018","11","7696644962,23","7908336067,6","41986131,44","431448028,53","7187718527,89"
"2023","6","8309913888,41","8511591132,13","94153801,52","1917542460,19","7785773029,05"
"2023","12","17040273484,92","15795323542,73","101809162,4","2773131475,3","15210184016,13"
"2022","6","9085850758,16","11050634376,08","82275747,3","2666015620,89","10281696320,1"
"2022","5","10521126149,58","11362437141,07","87504321,08","2618511050,24","9547636626,99"
"2022","4","9611118835,04","8489798873,91","69886571,78","2050485367,47","7576259655,7"
"2021","10","9806876439,73","9373502546,18","63274998,75","1272957073,37","8473657546,05"
"2020","1","7789631181,15","6150251210,79","11871144,28","69924142050,98","5975314486,06"
"2020","4","12515124705,41","7111432822,23","52762500,55","1038855687,99","6119178122,23"
"2024","3","10109437988,86","7317675167,3","55938122,94","516982540,41","7341029844,05"
"2021","5","9495277210,52","9050869297,65","62597612,56","2120710537,26","8398164979,62"
"2022","7","11251237512,32","8555328954,52","75013682,82","1577703027,96","7569495866,2"
"2022","11","11733137323,96","11503653203,44","83261252,91","1542035283,8","11362748257,27"
"2018","2","5420953672,56","7218456564,22","40752106,35","5991331756,34","5978603316,4"
